2025-03-17 19:43:28 | SubID:  | Event: lead_click | Prelanding: preland1 | Timestamp: 2023-03-17T12:00:00Z
2025-03-17 21:05:22 | SubID: 67d88e8a30648 | Event: lead_click | Prelanding: preland2 | Timestamp: 2025-03-17T21:05:22.810Z
2025-03-17 21:57:38 | SubID: subid_m8d9wl97immt8qd20oj | Event: lead_click | Prelanding: preland2 | Timestamp: 2025-03-17T21:57:38.608Z
2025-03-17 21:57:38 | SubID: subid_m8d9wl97immt8qd20oj | Event: lead_click | Prelanding: preland2 | Timestamp: 2025-03-17T21:57:38.609Z
2025-03-17 21:58:04 | SubID: subid_m8d9wl97immt8qd20oj | Event: lead_click | Prelanding: preland2 | Timestamp: 2025-03-17T21:58:04.088Z
2025-03-17 21:58:04 | SubID: subid_m8d9wl97immt8qd20oj | Event: lead_click | Prelanding: preland2 | Timestamp: 2025-03-17T21:58:04.089Z
2025-03-17 21:58:24 | SubID: subid_m8d9wl97immt8qd20oj | Event: lead_click | Prelanding: preland2 | Timestamp: 2025-03-17T21:58:24.903Z
2025-03-17 21:58:24 | SubID: subid_m8d9wl97immt8qd20oj | Event: lead_click | Prelanding: preland2 | Timestamp: 2025-03-17T21:58:24.904Z
2025-03-17 21:58:54 | SubID: subid_m8d9wl97immt8qd20oj | Event: lead_click | Prelanding: preland2 | Timestamp: 2025-03-17T21:58:53.999Z
2025-03-17 21:58:54 | SubID: subid_m8d9wl97immt8qd20oj | Event: lead_click | Prelanding: preland2 | Timestamp: 2025-03-17T21:58:54.000Z
2025-03-17 22:09:50 | SubID: 67d89dae51814 | Event: lead_click | Prelanding: preland1 | Timestamp: 2025-03-17T22:00:00.000Z
2025-03-17 22:10:47 | SubID: 67d89de7b48dc | Event: lead_click | Prelanding: preland1 | Timestamp: 2025-03-17T22:10:00.000Z
2025-03-17 22:12:46 | SubID: 67d89e48a33c6 | Event: lead_click | Prelanding: preland1 | Timestamp: 2025-03-17T22:12:46.340Z
2025-03-17 22:12:46 | SubID: 67d89e48a33c6 | Event: lead_click | Prelanding: preland1 | Timestamp: 2025-03-17T22:12:46.341Z
2025-03-17 22:13:51 | SubID: 67d89e48a33c6 | Event: lead_click | Prelanding: preland1 | Timestamp: 2025-03-17T22:13:51.209Z
2025-03-17 22:13:51 | SubID: 67d89e48a33c6 | Event: lead_click | Prelanding: preland1 | Timestamp: 2025-03-17T22:13:51.210Z
2025-03-17 22:14:24 | SubID: 67d89e48a33c6 | Event: lead_click | Prelanding: preland2 | Timestamp: 2025-03-17T22:14:24.439Z
2025-03-17 22:14:24 | SubID: 67d89e48a33c6 | Event: lead_click | Prelanding: preland2 | Timestamp: 2025-03-17T22:14:24.441Z
2025-03-17 22:15:17 | SubID: subid_m8d9wl97immt8qd20oj | Event: lead_click | Prelanding: preland1 | Timestamp: 2025-03-17T22:15:17.248Z
2025-03-17 22:15:17 | SubID: subid_m8d9wl97immt8qd20oj | Event: lead_click | Prelanding: preland1 | Timestamp: 2025-03-17T22:15:17.249Z
2025-03-17 22:23:45 | SubID: 67d8a0f16083e | Event: lead_click | Prelanding: preland1 | Timestamp: 2025-03-17T23:00:00.000Z
2025-03-17 22:25:40 | SubID: 67d8a1645e09c | Event: lead_click | Prelanding: preland1 | Timestamp: 2025-03-17T23:00:00.000Z
2025-03-17 22:28:36 | SubID: 67d8a214563f5 | Event: lead_click | Prelanding: preland1 | Timestamp: 2025-03-17T23:00:00.000Z
2025-03-17 22:29:29 | SubID: 67d8a249385d6 | Event: lead_click | Prelanding: preland1 | Timestamp: 2025-03-17T23:00:00.000Z
2025-03-17 22:30:06 | SubID: 67d8a26ea5041 | Event: lead_click | Prelanding: preland1 | Timestamp: 2025-03-17T23:00:00.000Z
2025-03-17 22:30:11 | SubID: 67d8a27327ce5 | Event: lead_click | Prelanding: preland1 | Timestamp: 2025-03-17T23:00:00.000Z
2025-03-17 22:30:24 | SubID: 67d8a28092373 | Event: lead_click | Prelanding: preland1 | Timestamp: 2025-03-17T23:00:00.000Z
2025-03-17 22:32:06 | SubID: subid_m8d9wl97immt8qd20oj | Event: lead_click | Prelanding: preland2 | Timestamp: 2025-03-17T22:32:06.127Z
2025-03-17 22:34:54 | SubID: 67d8a3698c4c6 | Event: lead_click | Prelanding: preland1 | Timestamp: 2025-03-17T22:34:54.492Z
2025-03-17 22:39:36 | SubID: 67d8a3698c4c6 | Event: lead_click | Prelanding: preland2 | Timestamp: 2025-03-17T22:39:36.488Z
2025-03-17 22:45:01 | SubID: 67d8a5ed18b46 | Event: lead_click | Prelanding: preland2 | Timestamp: 2025-03-17T23:00:00.000Z
2025-03-17 22:51:35 | SubID: 67d8a75a976c4 | Event: lead_click | Prelanding: preland1 | Timestamp: 2025-03-17T22:51:35.594Z
2025-03-17 22:52:37 | SubID: 67d8a6b867e93 | Event: lead_click | Prelanding: preland2 | Timestamp: 2025-03-17T22:52:37.315Z
2025-03-17 22:52:45 | SubID: 67d8a6f896949 | Event: lead_click | Prelanding: preland1 | Timestamp: 2025-03-17T22:52:45.356Z
2025-03-17 22:53:09 | SubID: 67d8a7d3602d6 | Event: lead_click | Prelanding: preland1 | Timestamp: 2025-03-17T22:53:08.996Z
2025-03-17 22:53:27 | SubID: 67d8a7e783dad | Event: lead_click | Prelanding: preland2 | Timestamp: 2025-03-17T22:53:27.531Z
2025-03-17 23:01:38 | SubID: 67d8a9d2edc52 | Event: lead_click | Prelanding: preland1 | Timestamp: 2025-03-17T23:00:00.000Z
2025-03-17 23:01:55 | SubID: 67d8a9e379cde | Event: lead_click | Prelanding: preland1 | Timestamp: 2025-03-17T23:00:00.000Z
2025-03-17 23:03:40 | SubID: subid_m8d9wl97immt8qd20oj | Event: lead_click | Prelanding: preland2 | Timestamp: 2025-03-17T23:03:40.974Z
2025-03-17 23:03:46 | SubID: 67d8aa52951cc | Event: lead_click | Prelanding: preland1 | Timestamp: 2025-03-17T23:00:00.000Z
2025-03-17 23:04:59 | SubID: 67d8aa9b2799e | Event: lead_click | Prelanding: demo | Timestamp: 2023-06-09T12:34:56Z
2025-03-17 23:05:27 | SubID: 67d8aab7dbded | Event: lead_click | Prelanding: demo | Timestamp: 2023-06-09T12:34:56Z
2025-03-17 23:05:48 | SubID: 67d8aacc87b0d | Event: lead_click | Prelanding: demo | Timestamp: 2023-06-09T12:34:56Z
2025-03-17 23:06:16 | SubID: 67d8aae86047d | Event: lead_click | Prelanding: demo | Timestamp: 2023-06-09T12:34:56Z
2025-03-17 23:06:52 | SubID: 67d8ab0cd5f95 | Event: lead_click | Prelanding: demo | Timestamp: 2023-06-09T12:34:56Z
2025-03-17 23:08:51 | SubID: 67d8ab83b24fd | Event: lead_click | Prelanding: demo | Timestamp: 2023-06-09T12:34:56Z
2025-03-17 23:16:54 | SubID: 67d8ad669b369 | Event: lead_click | Prelanding: preland1 | Timestamp: 2025-03-17T23:00:00.000Z
2025-03-17 23:17:33 | SubID: 67d8ad8d6c4e5 | Event: lead_click | Prelanding: preland1 | Timestamp: 2025-03-17T23:00:00.000Z
2025-03-17 23:20:14 | SubID: 67d8ae2e10dcb | Event: lead_click | Prelanding: preland1 | Timestamp: 2025-03-17T23:00:00.000Z
2025-03-17 23:21:41 | SubID: 67d8ae7508f79 | Event: lead_click | Prelanding: preland2 | Timestamp: 2025-03-17T23:21:41.406Z
2025-03-17 23:23:15 | SubID: 67d8aee1bfa14 | Event: lead_click | Prelanding: preland1 | Timestamp: 2025-03-17T23:23:15.090Z
2025-03-17 23:27:33 | SubID: 67d8afe54d876 | Event: lead_click | Prelanding: preland1 | Timestamp: 2025-03-17T12:00:00.000Z
2025-03-17 23:28:30 | SubID: 67d8b01e3269d | Event: lead_click | Prelanding: preland1 | Timestamp: 2025-03-17T12:00:00.000Z
2025-03-17 23:28:52 | SubID: 67d8b0342160e | Event: lead_click | Prelanding: preland2 | Timestamp: 2025-03-17T12:00:00.000Z
2025-03-17 23:29:16 | SubID: 67d8b04cee16a | Event: lead_click | Prelanding: preland1 | Timestamp: 2025-03-17T13:00:00.000Z
2025-03-17 23:29:55 | SubID: 67d8b07316f18 | Event: lead_click | Prelanding: preland1 | Timestamp: 2025-03-17T14:00:00.000Z
2025-03-17 23:31:09 | SubID: 67d8b0ab266d3 | Event: lead_click | Prelanding: preland1 | Timestamp: 2025-03-17T23:31:09.477Z
2025-03-17 23:31:54 | SubID: 67d8b0eac82bd | Event: lead_click | Prelanding: preland1 | Timestamp: 2025-03-17T15:00:00.000Z
2025-03-17 23:37:09 | SubID: 67d8b2258ab63 | Event: lead_click | Prelanding: preland1 | Timestamp: 2025-03-17T16:00:00.000Z
